Ticker,Open,High,Low,Close,Volume,Return,Volatility,Target
2000-02-15,1402.050048828125,1407.719970703125,1376.25,1389.93994140625,1092100000.0,0.0020329505010301396,0.014851347733300959,1
2000-02-16,1387.6700439453125,1404.550048828125,1385.5799560546875,1402.050048828125,1018800000.0,0.008712683952101452,0.0148944558157958,0
2000-02-17,1388.260009765625,1399.8800048828125,1380.0699462890625,1387.6700439453125,1034800000.0,-0.01025641338184169,0.013268673422989284,1
2000-02-18,1346.0899658203125,1388.5899658203125,1345.3199462890625,1388.260009765625,1042300000.0,0.0004251484874857603,0.013263247645197805,0
2000-02-22,1352.1700439453125,1358.1099853515625,1331.8800048828125,1346.0899658203125,980000000.0,-0.030376185763956398,0.014354121698592182,1
2000-02-23,1360.68994140625,1370.1099853515625,1342.43994140625,1352.1700439453125,993700000.0,0.0045168438064202565,0.013373248753967514,1
2000-02-24,1353.4300537109375,1364.800048828125,1329.8800048828125,1360.68994140625,1215000000.0,0.006300906826835595,0.013235515752447148,0
2000-02-25,1333.3599853515625,1362.1400146484375,1329.1500244140625,1353.4300537109375,1065200000.0,-0.005335445992795007,0.013091347551707308,0
2000-02-28,1348.050048828125,1360.8199462890625,1325.0699462890625,1333.3599853515625,1026500000.0,-0.01482903996726348,0.013295658342447775,1
2000-02-29,1366.4200439453125,1369.6300048828125,1348.050048828125,1348.050048828125,1204300000.0,0.0110173273819143,0.013254024010057631,1
2000-03-01,1379.18994140625,1383.4599609375,1366.4200439453125,1366.4200439453125,1274100000.0,0.013627086867551208,0.013364563074729639,1
2000-03-02,1381.760009765625,1386.56005859375,1370.3499755859375,1379.18994140625,1198600000.0,0.009345513861218402,0.013498420712083098,1
2000-03-03,1409.1700439453125,1410.8800048828125,1381.760009765625,1381.760009765625,1150300000.0,0.001863462226787016,0.013508240214931641,1
2000-03-06,1391.280029296875,1409.739990234375,1384.75,1409.1700439453125,1029000000.0,0.019837044049593633,0.014019283042076142,0
2000-03-07,1355.6199951171875,1399.2099609375,1349.989990234375,1391.280029296875,1314100000.0,-0.012695426449990443,0.014184030532099838,0
